,category,room_count,bathroom_count,size,type,price,city,region
1728,Appartements,3.0,2.0,160.0,À Louer,1100.0,Ariana,Ennasr
1729,Maisons et Villas,5.0,1.0,600.0,À Louer,4500.0,Ariana,La Soukra
1730,Appartements,3.0,2.0,110.0,À Louer,900.0,Ariana,Ghazela
1731,Terrains et Fermes,,,,À Vendre,600000.0,Ariana,Sidi Thabet
1732,Maisons et Villas,3.0,1.0,75.0,À Vendre,23026677.0,Ariana,Borj Louzir
1733,Appartements,2.0,1.0,110.0,À Louer,840.0,Ariana,Ghazela
1734,Maisons et Villas,4.0,3.0,480.0,À Vendre,840000.0,Ariana,La Soukra
1735,Appartements,4.0,1.0,140.0,À Louer,1250.0,Ariana,La Soukra
1736,Appartements,2.0,1.0,111.0,À Vendre,154000.0,Ariana,Chotrana
1737,Appartements,2.0,1.0,111.0,À Louer,180.0,Ariana,Borj Louzir
1738,Appartements,3.0,1.0,80.0,À Louer,1100.0,Ariana,Ennasr
1739,Appartements,3.0,2.0,90.0,À Louer,750.0,Ariana,La Soukra
1740,Appartements,2.0,1.0,58.0,À Louer,720.0,Ariana,Autres villes
1741,Appartements,2.0,2.0,131.0,À Vendre,181000.0,Ariana,Chotrana
1742,Locations de vacances,2.0,1.0,70.0,À Louer,50.0,Ariana,Autres villes
1743,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Sidi Thabet
1744,Appartements,2.0,1.0,75.0,À Louer,340.0,Ariana,Borj Louzir
1745,"Magasins, Commerces et Locaux industriels",4.0,1.0,400.0,À Louer,2000.0,Ariana,Ariana
1746,Maisons et Villas,4.0,2.0,250.0,À Vendre,350000.0,Ariana,Autres villes
1747,Maisons et Villas,4.0,2.0,250.0,À Vendre,320000.0,Ariana,Autres villes
1748,Appartements,3.0,1.0,190.0,À Vendre,340000.0,Ariana,La Soukra
1749,Terrains et Fermes,,,,À Vendre,90000000.0,Ariana,Raoued
1750,Appartements,1.0,1.0,70.0,À Vendre,120000.0,Ariana,Ennasr
1751,Terrains et Fermes,,,,À Vendre,605000.0,Ariana,Chotrana
1752,Maisons et Villas,2.0,1.0,80.0,À Louer,80.0,Ariana,Autres villes
1753,Appartements,2.0,1.0,60.0,À Louer,1100.0,Ariana,Ennasr
1754,Appartements,3.0,1.0,100.0,À Louer,90.0,Ariana,Autres villes
1755,Appartements,3.0,2.0,162.0,À Vendre,356994.0,Ariana,Ennasr
1756,Maisons et Villas,6.0,3.0,520.0,À Vendre,950000.0,Ariana,Ennasr
1757,Maisons et Villas,3.0,2.0,210.0,À Vendre,480000.0,Ariana,Chotrana
1758,Appartements,2.0,2.0,120.0,À Louer,1650.0,Ariana,Ennasr
1759,Terrains et Fermes,,,,À Vendre,560000.0,Ariana,Chotrana
1760,Bureaux et Plateaux,2.0,1.0,120.0,À Louer,1200.0,Ariana,Ennasr
1761,Maisons et Villas,4.0,2.0,120.0,À Vendre,230000.0,Ariana,Autres villes
1762,Terrains et Fermes,,,,À Vendre,44000.0,Ariana,Raoued
1763,Appartements,3.0,2.0,300.0,À Louer,1250.0,Ariana,La Soukra
1764,Terrains et Fermes,,,,À Vendre,350000.0,Ariana,Mnihla
1765,Terrains et Fermes,,,,À Vendre,480000.0,Ariana,Mnihla
1766,Maisons et Villas,5.0,2.0,400.0,À Vendre,630000.0,Ariana,Chotrana
1767,Appartements,3.0,1.0,82.0,À Vendre,230000.0,Ariana,Jardins D'el Menzah
1768,"Magasins, Commerces et Locaux industriels",3.0,2.0,98.0,À Vendre,69000.0,Ariana,Autres villes
1769,Appartements,2.0,1.0,55.0,À Louer,750.0,Ariana,La Soukra
1770,Appartements,3.0,2.0,148.0,À Vendre,420000.0,Ariana,La Soukra
1771,Appartements,2.0,1.0,70.0,À Vendre,28898899.0,Ariana,Autres villes
1772,Appartements,2.0,1.0,80.0,À Louer,100000.0,Ariana,Autres villes
1773,Appartements,1.0,1.0,30.0,À Louer,350.0,Ariana,Autres villes
1774,Appartements,2.0,1.0,70.0,À Louer,90.0,Ariana,Ennasr
1775,Appartements,2.0,1.0,100.0,À Louer,110.0,Ariana,Ennasr
1776,Appartements,3.0,1.0,75.0,À Louer,900.0,Ariana,Ariana
1777,Appartements,2.0,1.0,112.0,À Vendre,190000.0,Ariana,La Soukra
1778,Maisons et Villas,5.0,5.0,700.0,À Vendre,1250000.0,Ariana,La Soukra
1779,Terrains et Fermes,,,,À Vendre,98633412.0,Ariana,Raoued
1780,Maisons et Villas,5.0,1.0,140.0,À Louer,700.0,Ariana,Raoued
1781,Terrains et Fermes,,,,À Vendre,550000.0,Ariana,Autres villes
1782,Maisons et Villas,6.0,2.0,123.0,À Vendre,160000.0,Ariana,Mnihla
1783,Appartements,2.0,1.0,67.0,À Vendre,87000000.0,Ariana,Borj Louzir
1784,Locations de vacances,2.0,1.0,120.0,À Louer,80.0,Ariana,La Soukra
1785,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Borj Louzir
1786,Appartements,2.0,1.0,70.0,À Louer,60.0,Ariana,La Soukra
1787,Terrains et Fermes,,,,À Vendre,85000.0,Ariana,Mnihla
1788,Appartements,2.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
1789,Appartements,4.0,2.0,99.0,À Vendre,200000.0,Ariana,Borj Louzir
1790,Maisons et Villas,4.0,1.0,411.0,À Vendre,350000.0,Ariana,Chotrana
1791,Terrains et Fermes,,,,À Vendre,100000.0,Ariana,Raoued
1792,Maisons et Villas,3.0,2.0,500.0,À Vendre,390000.0,Ariana,Borj Louzir
1793,Appartements,3.0,2.0,500.0,À Vendre,390000.0,Ariana,Borj Louzir
1794,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
1795,Appartements,1.0,1.0,90.0,À Louer,430.0,Ariana,La Soukra
1796,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
1797,Terrains et Fermes,,,,À Vendre,85000.0,Ariana,La Soukra
1798,Terrains et Fermes,,,,À Vendre,95000.0,Ariana,Ariana
1799,Maisons et Villas,10.0,2.0,580.0,À Vendre,1800000.0,Ariana,Autres villes
1800,Appartements,4.0,1.0,110.0,À Vendre,143000.0,Ariana,Ariana
1801,Maisons et Villas,2.0,1.0,90.0,À Louer,320.0,Ariana,Autres villes
1802,Terrains et Fermes,,,,À Vendre,50000.0,Ariana,Jardins D'el Menzah
1803,Terrains et Fermes,,,,À Vendre,28000.0,Ariana,Mnihla
1804,Appartements,2.0,1.0,110.0,À Louer,730.0,Ariana,Ghazela
1805,Appartements,1.0,1.0,60.0,À Louer,700.0,Ariana,Jardins D'el Menzah
1806,Maisons et Villas,3.0,1.0,100.0,À Louer,800.0,Ariana,Ariana
1807,Appartements,3.0,1.0,150.0,À Louer,480.0,Ariana,Borj Louzir
1808,Maisons et Villas,3.0,2.0,227.0,À Vendre,440000.0,Ariana,Borj Louzir
1809,Terrains et Fermes,,,,À Vendre,300000.0,Ariana,Raoued
1810,Terrains et Fermes,,,,À Vendre,380000.0,Ariana,Borj Louzir
1811,"Magasins, Commerces et Locaux industriels",1.0,1.0,50.0,À Louer,1500.0,Ariana,Ghazela
1812,Appartements,4.0,1.0,140.0,À Vendre,235000.0,Ariana,Jardins D'el Menzah
1813,Maisons et Villas,5.0,2.0,340.0,À Louer,1800.0,Ariana,Ennasr
1814,Maisons et Villas,4.0,2.0,500.0,À Louer,5500.0,Ariana,Ennasr
1815,Maisons et Villas,4.0,2.0,375.0,À Vendre,650000.0,Ariana,Ghazela
1816,Maisons et Villas,12.0,5.0,700.0,À Louer,7000.0,Ariana,Jardins D'el Menzah
1817,Appartements,2.0,1.0,105.0,À Louer,1500.0,Ariana,Ennasr
1818,Appartements,2.0,1.0,65.0,À Louer,1100.0,Ariana,Autres villes
1819,Terrains et Fermes,,,,À Vendre,750000.0,Ariana,Autres villes
1820,Maisons et Villas,2.0,1.0,150.0,À Vendre,170000.0,Ariana,Ghazela
1821,Appartements,1.0,1.0,60.0,À Louer,500.0,Ariana,Ariana Ville
1822,Appartements,3.0,1.0,100.0,À Louer,550.0,Ariana,Borj Louzir
1823,Appartements,1.0,1.0,55.0,À Louer,900.0,Ariana,Ennasr
1824,Maisons et Villas,8.0,2.0,240.0,À Vendre,380000.0,Ariana,Ghazela
1825,Maisons et Villas,1.0,1.0,138.0,À Vendre,80000.0,Ariana,Raoued
1826,Appartements,3.0,3.0,160.0,À Vendre,350000.0,Ariana,La Soukra
1827,Maisons et Villas,6.0,2.0,250.0,À Vendre,230000.0,Ariana,Borj Louzir
1828,Appartements,1.0,2.0,70.0,À Louer,1200.0,Ariana,Autres villes
1829,Maisons et Villas,7.0,2.0,500.0,À Vendre,375000.0,Ariana,Raoued
1830,Maisons et Villas,12.0,5.0,300.0,À Vendre,400000.0,Ariana,Ariana
1831,Maisons et Villas,5.0,1.0,1000.0,À Vendre,420000.0,Ariana,Sidi Thabet
1832,Terrains et Fermes,,,,À Vendre,39780.0,Ariana,Autres villes
1833,Terrains et Fermes,,,,À Vendre,250000.0,Ariana,Autres villes
1834,Terrains et Fermes,,,,À Vendre,450000.0,Ariana,Raoued
1835,Terrains et Fermes,,,,À Vendre,450000.0,Ariana,Raoued
1836,Appartements,2.0,1.0,75.0,À Louer,850.0,Ariana,Jardins D'el Menzah
1837,Terrains et Fermes,,,,À Vendre,51118119.0,Ariana,Autres villes
1838,Appartements,3.0,1.0,120.0,À Vendre,150000.0,Ariana,Mnihla
1839,"Magasins, Commerces et Locaux industriels",1.0,1.0,100.0,À Louer,650.0,Ariana,Jardins D'el Menzah
1840,"Magasins, Commerces et Locaux industriels",2.0,2.0,30.0,À Vendre,200000.0,Ariana,La Soukra
1841,"Magasins, Commerces et Locaux industriels",1.0,1.0,25.0,À Louer,1500.0,Ariana,La Soukra
1842,Appartements,2.0,2.0,120.0,À Louer,1650.0,Ariana,Ennasr
1843,Bureaux et Plateaux,1.0,1.0,288.0,À Louer,1200.0,Ariana,Autres villes
1844,Maisons et Villas,2.0,1.0,119.0,À Vendre,160000.0,Ariana,Mnihla
1845,Appartements,3.0,1.0,100.0,À Vendre,150000.0,Ariana,Ariana
1846,Terrains et Fermes,,,,À Vendre,400000.0,Ariana,Autres villes
1847,Appartements,2.0,1.0,120.0,À Louer,1200.0,Ariana,Ennasr
1848,Maisons et Villas,5.0,3.0,460.0,À Vendre,450000.0,Ariana,Ghazela
1849,Appartements,3.0,1.0,100.0,À Louer,520.0,Ariana,Raoued
1850,Appartements,3.0,1.0,100.0,À Louer,520.0,Ariana,Raoued
1851,Terrains et Fermes,,,,À Vendre,295750.0,Ariana,La Soukra
1852,Appartements,2.0,1.0,97.0,À Louer,600.0,Ariana,Ariana
1853,Appartements,2.0,1.0,100.0,À Louer,120.0,Ariana,Ennasr
1854,Appartements,1.0,1.0,70.0,À Louer,90.0,Ariana,Ennasr
1855,Appartements,2.0,1.0,120.0,À Louer,800.0,Ariana,La Soukra
1856,Appartements,1.0,1.0,100.0,À Louer,100.0,Ariana,Ennasr
1857,Appartements,3.0,3.0,135.0,À Vendre,300000.0,Ariana,Ennasr
1858,Maisons et Villas,4.0,3.0,240.0,À Louer,1500.0,Ariana,Ghazela
1859,"Magasins, Commerces et Locaux industriels",1.0,1.0,1000.0,À Louer,5000.0,Ariana,La Soukra
1860,Appartements,3.0,2.0,120.0,À Vendre,220000.0,Ariana,Ghazela
1861,Locations de vacances,2.0,1.0,65.0,À Louer,70.0,Ariana,Ariana Ville
1862,Maisons et Villas,4.0,2.0,220.0,À Louer,690.0,Ariana,Chotrana
1863,Maisons et Villas,4.0,2.0,220.0,À Louer,700.0,Ariana,Chotrana
1864,Appartements,2.0,2.0,124.0,À Vendre,200000.0,Ariana,Ghazela
1865,Maisons et Villas,4.0,3.0,180.0,À Vendre,750000.0,Ariana,Chotrana
1866,Maisons et Villas,1.0,1.0,800.0,À Vendre,1200000.0,Ariana,Ariana Ville
1867,"Magasins, Commerces et Locaux industriels",1.0,1.0,45.0,À Louer,35000.0,Ariana,Autres villes
1868,Appartements,2.0,2.0,129.0,À Vendre,360000.0,Ariana,La Soukra
1869,Appartements,3.0,1.0,100.0,À Vendre,130000.0,Ariana,Borj Louzir
1870,Appartements,2.0,1.0,88.0,À Vendre,205000.0,Ariana,Autres villes
1871,"Magasins, Commerces et Locaux industriels",3.0,2.0,330.0,À Louer,1500.0,Ariana,Autres villes
1872,Appartements,3.0,2.0,135.0,À Vendre,280000.0,Ariana,Ennasr
1873,Terrains et Fermes,,,,À Vendre,400000.0,Ariana,Ariana
1874,Terrains et Fermes,,,,À Vendre,91000.0,Ariana,La Soukra
1875,Appartements,3.0,1.0,97.0,À Louer,600.0,Ariana,Ariana Ville
1876,Maisons et Villas,4.0,1.0,130.0,À Vendre,135000.0,Ariana,Ettadhamen
1877,Appartements,3.0,1.0,120.0,À Louer,240000.0,Ariana,La Soukra
1878,Terrains et Fermes,,,,À Vendre,450000.0,Ariana,Raoued
1879,Appartements,1.0,2.0,30.0,À Louer,400.0,Ariana,Ennasr
1880,Terrains et Fermes,,,,À Vendre,500000.0,Ariana,Sidi Thabet
1881,Terrains et Fermes,,,,À Vendre,900000.0,Ariana,Ariana
1882,Terrains et Fermes,,,,À Vendre,90000.0,Ariana,Raoued
1883,Maisons et Villas,6.0,2.0,228.0,À Vendre,155000.0,Ariana,La Soukra
1884,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Sidi Thabet
1885,Terrains et Fermes,,,,À Vendre,700000.0,Ariana,Ghazela
1886,Terrains et Fermes,,,,À Vendre,160000.0,Ariana,Mnihla
1887,Terrains et Fermes,,,,À Vendre,110000.0,Ariana,Raoued
1888,Terrains et Fermes,,,,À Vendre,35000.0,Ariana,Sidi Thabet
1889,Terrains et Fermes,,,,À Vendre,380000.0,Ariana,Chotrana
1890,Terrains et Fermes,,,,À Vendre,130000.0,Ariana,Raoued
1891,Terrains et Fermes,,,,À Vendre,375000.0,Ariana,Raoued
1892,Terrains et Fermes,,,,À Vendre,70000.0,Ariana,Raoued
1893,Terrains et Fermes,,,,À Vendre,700000.0,Ariana,Raoued
1894,Terrains et Fermes,,,,À Vendre,550000.0,Ariana,Ariana
1895,Terrains et Fermes,,,,À Vendre,140000.0,Ariana,Sidi Thabet
1896,Terrains et Fermes,,,,À Vendre,160000.0,Ariana,Ennasr
1897,Locations de vacances,3.0,1.0,100.0,À Louer,200.0,Ariana,La Soukra
1898,Maisons et Villas,2.0,1.0,200.0,À Vendre,85000.0,Ariana,Autres villes
1899,Appartements,2.0,1.0,105.0,À Louer,840.0,Ariana,Ariana
1900,Maisons et Villas,3.0,1.0,120.0,À Louer,250.0,Ariana,Raoued
1901,Terrains et Fermes,,,,À Vendre,380000.0,Ariana,Jardins D'el Menzah
1902,"Magasins, Commerces et Locaux industriels",4.0,2.0,320.0,À Vendre,35000.0,Ariana,Ariana Ville
1903,"Magasins, Commerces et Locaux industriels",1.0,1.0,50.0,À Louer,600.0,Ariana,Raoued
1904,Appartements,2.0,1.0,110.0,À Louer,550.0,Ariana,Ariana
1905,Appartements,3.0,2.0,151.0,À Vendre,335000.0,Ariana,Ennasr
1906,Appartements,2.0,1.0,90.0,À Vendre,210000.0,Ariana,Ennasr
1907,Appartements,2.0,1.0,90.0,À Louer,90.0,Ariana,Autres villes
1908,Appartements,2.0,1.0,50.0,À Louer,100.0,Ariana,Autres villes
1909,Appartements,3.0,2.0,190.0,À Louer,1500.0,Ariana,La Soukra
1910,Appartements,1.0,1.0,90.0,À Louer,1050.0,Ariana,La Soukra
1911,Terrains et Fermes,,,,À Vendre,80000.0,Ariana,Raoued
1912,Maisons et Villas,3.0,2.0,100.0,À Louer,1000.0,Ariana,Ennasr
1913,Appartements,2.0,2.0,38.0,À Louer,120.0,Ariana,Autres villes
1914,Appartements,3.0,1.0,130.0,À Louer,850.0,Ariana,Ennasr
1915,Appartements,3.0,1.0,122.0,À Vendre,185000.0,Ariana,La Soukra
1916,Terrains et Fermes,,,,À Vendre,594000.0,Ariana,La Soukra
1917,Maisons et Villas,2.0,2.0,100.0,À Louer,550.0,Ariana,Autres villes
1918,Appartements,3.0,1.0,140.0,À Louer,1100.0,Ariana,La Soukra
1919,Maisons et Villas,4.0,2.0,500.0,À Vendre,870000.0,Ariana,Autres villes
1920,Appartements,2.0,1.0,80.0,À Louer,500.0,Ariana,Ghazela
1921,Appartements,3.0,1.0,100.0,À Louer,360.0,Ariana,Ghazela
1922,Terrains et Fermes,,,,À Vendre,1800000.0,Ariana,Ennasr
1923,Appartements,3.0,1.0,121.0,À Vendre,185000.0,Ariana,La Soukra
1924,Maisons et Villas,3.0,1.0,140.0,À Louer,700.0,Ariana,La Soukra
1925,Appartements,2.0,1.0,90.0,À Louer,850.0,Ariana,Ennasr
1926,Appartements,4.0,2.0,200.0,À Louer,1500.0,Ariana,Ariana
1927,"Magasins, Commerces et Locaux industriels",1.0,1.0,20.0,À Vendre,32000.0,Ariana,Ariana Ville
1928,Terrains et Fermes,,,,À Vendre,85000.0,Ariana,La Soukra
1929,Appartements,3.0,1.0,111.0,À Vendre,300000.0,Ariana,Ennasr
1930,Appartements,3.0,1.0,110.0,À Louer,800.0,Ariana,Borj Louzir
1931,Appartements,2.0,1.0,80.0,À Louer,520.0,Ariana,Ariana
1932,Maisons et Villas,6.0,5.0,1100.0,À Vendre,1650000.0,Ariana,La Soukra
1933,Appartements,1.0,1.0,60.0,À Louer,70.0,Ariana,Autres villes
1934,Maisons et Villas,3.0,1.0,320.0,À Vendre,600000.0,Ariana,La Soukra
1935,Appartements,3.0,2.0,110.0,À Louer,100.0,Ariana,Autres villes
1936,Maisons et Villas,5.0,4.0,450.0,À Louer,4000.0,Ariana,Autres villes
1937,Terrains et Fermes,,,,À Vendre,89000.0,Ariana,Mnihla
1938,Terrains et Fermes,,,,À Vendre,750000.0,Ariana,Borj Louzir
1939,Appartements,3.0,1.0,80.0,À Louer,680.0,Ariana,La Soukra
1940,Appartements,3.0,1.0,80.0,À Louer,700.0,Ariana,La Soukra
1941,Maisons et Villas,4.0,2.0,170.0,À Vendre,220000.0,Ariana,Raoued
1942,"Magasins, Commerces et Locaux industriels",1.0,0.0,20.0,À Louer,400.0,Ariana,Ghazela
1943,"Magasins, Commerces et Locaux industriels",1.0,1.0,30.0,À Louer,350.0,Ariana,Borj Louzir
1944,Appartements,3.0,1.0,150.0,À Vendre,390000.0,Ariana,La Soukra
1945,Terrains et Fermes,,,,À Vendre,800000.0,Ariana,La Soukra
1946,Terrains et Fermes,,,,À Vendre,370000.0,Ariana,Raoued
1947,Maisons et Villas,6.0,4.0,360.0,À Vendre,680000.0,Ariana,Ghazela
1948,Maisons et Villas,5.0,5.0,300.0,À Vendre,630000.0,Ariana,Jardins D'el Menzah
1949,Bureaux et Plateaux,1.0,1.0,160.0,À Vendre,720000.0,Ariana,Ghazela
1950,Appartements,3.0,2.0,198.0,À Vendre,420000.0,Ariana,Ennasr
1951,Appartements,3.0,1.0,200.0,À Louer,1800.0,Ariana,Ennasr
1952,"Magasins, Commerces et Locaux industriels",1.0,1.0,45.0,À Vendre,23000.0,Ariana,Ariana
1953,Appartements,3.0,2.0,230.0,À Louer,800.0,Ariana,La Soukra
1954,Terrains et Fermes,,,,À Vendre,390000.0,Ariana,La Soukra
1955,Appartements,2.0,1.0,78.0,À Louer,1050.0,Ariana,Ennasr
1956,Terrains et Fermes,,,,À Vendre,199200.0,Ariana,Ariana Ville
1957,Maisons et Villas,3.0,1.0,110.0,À Louer,750.0,Ariana,La Soukra
1958,Appartements,4.0,1.0,130.0,À Louer,1500.0,Ariana,Ennasr
1959,Appartements,4.0,3.0,174.0,À Vendre,511536.0,Ariana,Ennasr
1960,Maisons et Villas,4.0,2.0,688.0,À Vendre,550000.0,Ariana,La Soukra
1961,Appartements,1.0,1.0,78.0,À Louer,1050.0,Ariana,Ennasr
1962,Maisons et Villas,3.0,1.0,80.0,À Louer,500.0,Ariana,Ariana
1963,Appartements,3.0,3.0,158.0,À Vendre,345000.0,Ariana,La Soukra
1964,Appartements,2.0,2.0,125.0,À Vendre,259000.0,Ariana,Ennasr
1965,Appartements,4.0,2.0,205.0,À Vendre,295000.0,Ariana,Ennasr
1966,Terrains et Fermes,,,,À Vendre,140000.0,Ariana,Raoued
1967,Appartements,1.0,1.0,45.0,À Louer,100.0,Ariana,Autres villes
1968,Appartements,2.0,2.0,117.0,À Vendre,259000.0,Ariana,Ennasr
1969,Appartements,2.0,1.0,100.0,À Louer,150.0,Ariana,Autres villes
1970,Maisons et Villas,2.0,1.0,150.0,À Louer,90.0,Ariana,Autres villes
1971,Appartements,3.0,1.0,110.0,À Louer,535.0,Ariana,Ghazela
1972,Maisons et Villas,6.0,2.0,170.0,À Vendre,85000.0,Ariana,Raoued
1973,Appartements,3.0,1.0,120.0,À Louer,350.0,Ariana,Chotrana
1974,Appartements,2.0,1.0,125.0,À Vendre,190000.0,Ariana,Autres villes
1975,Maisons et Villas,3.0,2.0,188.0,À Louer,700.0,Ariana,Jardins D'el Menzah
1976,Appartements,2.0,1.0,92.0,À Vendre,195000.0,Ariana,Ghazela
1977,Appartements,1.0,1.0,60.0,À Vendre,120000.0,Ariana,La Soukra
1978,Appartements,2.0,1.0,130.0,À Vendre,280000.0,Ariana,Jardins D'el Menzah
1979,Maisons et Villas,4.0,2.0,320.0,À Vendre,265000.0,Ariana,Ghazela
1980,Appartements,2.0,2.0,90.0,À Vendre,125000.0,Ariana,Ghazela
1981,Bureaux et Plateaux,4.0,2.0,180.0,À Louer,2000.0,Ariana,Ariana Ville
1982,Appartements,3.0,1.0,140.0,À Vendre,300000.0,Ariana,Ennasr
1983,"Magasins, Commerces et Locaux industriels",1.0,1.0,90.0,À Louer,1200.0,Ariana,Ariana Ville
1984,Terrains et Fermes,,,,À Vendre,48000.0,Ariana,Autres villes
1985,Appartements,3.0,3.0,201.0,À Vendre,565000.0,Ariana,Autres villes
1986,Maisons et Villas,3.0,1.0,260.0,À Vendre,600000.0,Ariana,Jardins D'el Menzah
1987,Maisons et Villas,6.0,3.0,463.0,À Vendre,960000.0,Ariana,Ghazela
1988,Maisons et Villas,6.0,3.0,500.0,À Vendre,900000.0,Ariana,Jardins D'el Menzah
1989,Terrains et Fermes,,,,À Vendre,93000.0,Ariana,La Soukra
1990,Appartements,3.0,2.0,150.0,À Louer,1000.0,Ariana,Chotrana
1991,Appartements,3.0,1.0,92.0,À Louer,530.0,Ariana,Raoued
1992,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
1993,Terrains et Fermes,,,,À Vendre,240000.0,Ariana,Jardins D'el Menzah
1994,Appartements,1.0,1.0,114.0,À Vendre,143000.0,Ariana,Ghazela
1995,Appartements,4.0,2.0,146.0,À Louer,750.0,Ariana,Ariana
1996,Terrains et Fermes,,,,À Vendre,260000.0,Ariana,Chotrana
1997,Maisons et Villas,3.0,1.0,98.0,À Vendre,75000.0,Ariana,Raoued
1998,Maisons et Villas,5.0,2.0,400.0,À Vendre,630000.0,Ariana,Chotrana
1999,"Magasins, Commerces et Locaux industriels",5.0,2.0,110.0,À Vendre,100000.0,Ariana,Ariana Ville
2000,Appartements,1.0,1.0,70.0,À Louer,1050.0,Ariana,Ennasr
2001,Appartements,3.0,1.0,150.0,À Vendre,320000.0,Ariana,Ennasr
2002,Bureaux et Plateaux,2.0,1.0,47.0,À Louer,750.0,Ariana,Borj Louzir
2003,Maisons et Villas,3.0,1.0,230.0,À Vendre,280000.0,Ariana,Autres villes
2004,Appartements,1.0,1.0,71.0,À Vendre,1600000.0,Ariana,Borj Louzir
2005,Terrains et Fermes,,,,À Vendre,85000.0,Ariana,La Soukra
2006,Bureaux et Plateaux,3.0,2.0,54.0,À Louer,1000.0,Ariana,Borj Louzir
2007,Appartements,3.0,3.0,162.0,À Vendre,416000.0,Ariana,La Soukra
2008,Appartements,1.0,1.0,60.0,À Vendre,150000.0,Ariana,Ghazela
2009,Terrains et Fermes,,,,À Vendre,410000.0,Ariana,Raoued
2010,Terrains et Fermes,,,,À Vendre,195000.0,Ariana,Borj Louzir
2011,Appartements,1.0,1.0,68.0,À Vendre,1780000.0,Ariana,Borj Louzir
2012,Appartements,4.0,3.0,165.0,À Louer,2500.0,Ariana,Ennasr
2013,Maisons et Villas,3.0,3.0,234.0,À Vendre,357000.0,Ariana,Chotrana
2014,Terrains et Fermes,,,,À Vendre,172000.0,Ariana,La Soukra
2015,Appartements,1.0,1.0,72.0,À Vendre,1900000.0,Ariana,Borj Louzir
2016,Appartements,1.0,1.0,58.0,À Vendre,109000.0,Ariana,Chotrana
2017,Terrains et Fermes,,,,À Vendre,200000.0,Ariana,Autres villes
2018,Maisons et Villas,3.0,3.0,140.0,À Vendre,500000000.0,Ariana,Autres villes
2019,Terrains et Fermes,,,,À Vendre,1125000.0,Ariana,Borj Louzir
2020,Appartements,1.0,1.0,80.0,À Louer,1200.0,Ariana,La Soukra
2021,Appartements,2.0,1.0,77.0,À Vendre,175000.0,Ariana,Autres villes
2022,Appartements,3.0,2.0,180.0,À Louer,1150.0,Ariana,Borj Louzir
2023,Terrains et Fermes,,,,À Vendre,210000.0,Ariana,La Soukra
2024,Appartements,3.0,1.0,85.0,À Louer,750.0,Ariana,La Soukra
2025,Appartements,3.0,3.0,180.0,À Louer,2200.0,Ariana,La Soukra
2026,Appartements,3.0,1.0,85.0,À Louer,600.0,Ariana,Autres villes
2027,Terrains et Fermes,,,,À Vendre,750000.0,Ariana,Chotrana
2028,Appartements,3.0,2.0,170.0,À Louer,1300.0,Ariana,Ariana
2029,Appartements,3.0,2.0,156.0,À Vendre,285000.0,Ariana,Ennasr
2030,Appartements,3.0,3.0,198.0,À Vendre,420000.0,Ariana,Ennasr
2031,Appartements,3.0,1.0,109.0,À Vendre,180000.0,Ariana,Ghazela
2032,"Magasins, Commerces et Locaux industriels",1.0,0.0,30.0,À Vendre,40000.0,Ariana,Autres villes
2033,Maisons et Villas,3.0,1.0,220.0,À Vendre,140000.0,Ariana,La Soukra
2034,Appartements,2.0,1.0,70.0,À Louer,350.0,Ariana,Ghazela
2035,Appartements,3.0,1.0,80.0,À Vendre,130000.0,Ariana,La Soukra
2036,Appartements,4.0,2.0,180.0,À Louer,1600.0,Ariana,Ennasr
2037,Terrains et Fermes,,,,À Vendre,95000.0,Ariana,La Soukra
2038,Appartements,3.0,1.0,150.0,À Louer,900.0,Ariana,Ennasr
2039,Appartements,3.0,3.0,175.0,À Vendre,330000.0,Ariana,Chotrana
2040,Appartements,1.0,1.0,58.0,À Louer,750.0,Ariana,Ennasr
2041,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Raoued
2042,Maisons et Villas,4.0,2.0,240.0,À Vendre,550000.0,Ariana,La Soukra
2043,Appartements,3.0,2.0,148.0,À Louer,1480.0,Ariana,Ennasr
2044,Appartements,3.0,1.0,124.0,À Vendre,250000.0,Ariana,La Soukra
2045,Maisons et Villas,1.0,1.0,70.0,À Louer,325.0,Ariana,Autres villes
2046,"Magasins, Commerces et Locaux industriels",1.0,8.0,600.0,À Louer,5000.0,Ariana,Ariana
2047,Appartements,4.0,2.0,180.0,À Vendre,310000.0,Ariana,La Soukra
2048,Appartements,2.0,1.0,80.0,À Louer,1050.0,Ariana,Ennasr
2049,Appartements,3.0,1.0,90.0,À Louer,900.0,Ariana,Ennasr
2050,Appartements,3.0,1.0,112.0,À Louer,900.0,Ariana,Ennasr
2051,Terrains et Fermes,,,,À Vendre,150000.0,Ariana,Mnihla
2052,Appartements,2.0,1.0,65.0,À Louer,750.0,Ariana,Ennasr
2053,Maisons et Villas,3.0,1.0,600.0,À Louer,168.0,Ariana,Borj Louzir
2054,Terrains et Fermes,,,,À Vendre,55000.0,Ariana,La Soukra
